"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"32399",5110750,12977,1,1,0,0,0,0
"32400",5110750,13113,1,1,0,0,0,0
"32401",5110750,13210,1,1,0,0,0,0
"32402",5110750,13460,1,1,0,0,0,0
"32403",5110750,13888,1,1,0,0,0,0
"32404",5110750,14020,1,1,0,0,0,0
"32405",5110750,14261,1,1,0,0,0,0
"32406",5110750,15359,1,1,0,0,0,0
"32407",5110750,15584,1,1,0,0,0,0
"32408",5110750,16109,1,1,0,0,0,0
"32409",5110750,1666,1,1,0,0,0,0
"32410",5110750,17061,1,1,0,0,0,0
"32411",5110750,1739,5,2,1,0.25,0,0
"32412",5110750,178,1,1,0,0,0,0
"32413",5110750,18167,4,1,1,0.333333333333333,0,0
"32414",5110750,18805,1,1,0,0,0,0
"32415",5110750,19416,1,1,0,0,0,0
"32416",5110750,19466,1,1,0,0,0,0
"32417",5110750,21146,4,1,1,0.333333333333333,0,0
"32418",5110750,215,1,1,0,0,0,0
"32419",5110750,22400,3,1,0,0,0,0
"32420",5110750,23662,1,1,0,0,0,0
"32421",5110750,24507,1,1,0,0,0,0
"32422",5110750,24598,1,1,0,0,0,0
"32423",5110750,2476,2,1,0,0,0,0
"32424",5110750,24869,1,1,0,0,0,0
"32425",5110750,251,2,1,0,0,0,0
"32426",5110750,25676,1,1,0,0,0,0
"32427",5110750,25793,7,1,1,0.166666666666667,0,0
"32428",5110750,26114,5,1,1,0.25,0,0
"32429",5110750,26180,1,1,0,0,0,0
"32430",5110750,27035,1,1,0,0,0,0
"32431",5110750,27539,1,1,0,0,0,0
"32432",5110750,28399,1,1,1,0,0,0
"32433",5110750,28653,1,1,0,0,0,0
"32434",5110750,3324,3,1,1,0.5,0,0
"32435",5110750,3740,1,1,0,0,0,0
"32436",5110750,3850,1,1,0,0,0,0
"32437",5110750,3889,1,1,0,0,0,0
"32438",5110750,554,1,1,0,0,0,0
"32439",5110750,5590,3,1,1,0.5,0,0
"32440",5110750,5845,1,1,0,0,0,0
"32441",5110750,6542,2,1,0,0,0,0
"32442",5110750,7096,4,1,1,0.333333333333333,0,0
"32443",5110750,7754,1,1,0,0,0,0
"32444",5110750,8414,5,1,1,0.25,0,0
"32445",5110750,8483,1,1,0,0,0,0
"32446",5110750,8842,1,1,0,0,0,0
"32447",5110750,934,2,1,1,1,0,0
"32448",5110750,9612,1,1,0,0,0,0
"32449",5121750,15138,4,1,0,0,0,0
"32450",5121750,16624,1,1,0,0,0,0
"32451",5121750,17577,1,1,0,0,0,0
"32452",5121750,19113,1,1,0,0,0,0
"32453",5121750,251,3,1,0,0,0,0
"32454",5121750,3553,1,1,0,0,0,0
"32455",5121750,5429,1,1,0,0,0,0
"32456",5121750,679,1,1,0,0,0,0
"32457",5139250,10151,6,1,0,0,0,0
"32458",5139250,10340,1,1,0,0,0,0
"32459",5139250,10646,1,1,0,0,0,0
"32460",5139250,11080,51,3,2,0.0408163265306122,0,0
"32461",5139250,11176,1,1,0,0,0,0
"32462",5139250,11345,1,1,0,0,0,0
"32463",5139250,11465,1,1,0,0,0,0
"32464",5139250,11524,1,1,0,0,0,0
"32465",5139250,11793,13,2,0,0,0,0
"32466",5139250,11901,2,1,0,0,0,0
"32467",5139250,11969,4,2,0,0,0,0
"32468",5139250,1222,1,1,0,0,0,0
"32469",5139250,12529,1,1,0,0,0,0
"32470",5139250,12557,1,1,0,0,0,0
"32471",5139250,12587,2,1,0,0,0,0
"32472",5139250,12747,1,1,0,0,0,0
"32473",5139250,12977,1,1,0,0,0,0
"32474",5139250,13103,3,1,0,0,0,0
"32475",5139250,13274,1,1,0,0,0,0
"32476",5139250,1390,1,1,0,0,0,0
"32477",5139250,14226,3,1,0,0,0,0
"32478",5139250,14261,5,2,0,0,0,0
"32479",5139250,14483,1,1,0,0,0,0
"32480",5139250,14580,1,1,0,0,0,0
"32481",5139250,14643,5,1,0,0,0,0
"32482",5139250,1493,2,1,0,0,0,0
"32483",5139250,15018,1,1,0,0,0,0
"32484",5139250,15105,1,1,0,0,0,0
"32485",5139250,15470,1,1,0,0,0,0
"32486",5139250,15663,1,1,0,0,0,0
"32487",5139250,15831,3,1,0,0,0,0
"32488",5139250,1591,2,1,0,0,0,0
"32489",5139250,15980,1,1,0,0,0,0
"32490",5139250,15988,3,1,0,0,0,0
"32491",5139250,16110,2,1,0,0,0,0
"32492",5139250,16500,4,3,0,0,0,0
"32493",5139250,16552,1,1,0,0,0,0
"32494",5139250,16603,1,1,0,0,0,0
"32495",5139250,16722,1,1,0,0,0,0
"32496",5139250,16944,1,1,0,0,0,0
"32497",5139250,17119,1,1,0,0,0,0
"32498",5139250,17195,1,1,0,0,0,0
"32499",5139250,1731,3,1,1,0.5,0,0
"32500",5139250,17796,1,1,0,0,0,0
"32501",5139250,178,1,1,0,0,0,0
"32502",5139250,17959,5,1,1,0.25,0,0
"32503",5139250,18025,1,1,0,0,0,0
"32504",5139250,18183,4,1,1,0.333333333333333,0,0
"32505",5139250,18275,3,1,0,0,0,0
"32506",5139250,18353,4,3,0,0,0,0
"32507",5139250,18515,1,1,0,0,0,0
"32508",5139250,18730,5,2,0,0,0,0
"32509",5139250,18805,2,1,0,0,0,0
"32510",5139250,18886,1,1,0,0,0,0
"32511",5139250,18947,1,1,0,0,0,0
"32512",5139250,19120,1,1,0,0,0,0
"32513",5139250,19421,2,1,0,0,0,0
"32514",5139250,19466,1,1,0,0,0,0
"32515",5139250,19661,1,1,0,0,0,0
"32516",5139250,19673,1,1,0,0,0,0
"32517",5139250,19692,2,2,0,0,0,0
"32518",5139250,19962,5,2,0,0,0,0
"32519",5139250,21067,16,2,0,0,0,0
"32520",5139250,21140,5,1,0,0,0,0
"32521",5139250,21336,8,2,1,0.142857142857143,0,0
"32522",5139250,21390,1,1,0,0,0,0
"32523",5139250,215,2,1,0,0,0,0
"32524",5139250,21636,1,1,0,0,0,0
"32525",5139250,21672,6,2,0,0,0,0
"32526",5139250,21865,1,1,0,0,0,0
"32527",5139250,21973,1,1,0,0,0,0
"32528",5139250,22094,1,1,0,0,0,0
"32529",5139250,22274,1,1,0,0,0,0
"32530",5139250,22393,2,1,0,0,0,0
"32531",5139250,22400,3,1,0,0,0,0
"32532",5139250,22421,1,1,0,0,0,0
"32533",5139250,22505,1,1,0,0,0,0
"32534",5139250,22749,1,1,0,0,0,0
"32535",5139250,23057,1,1,0,0,0,0
"32536",5139250,23066,2,2,0,0,0,0
"32537",5139250,23207,1,1,0,0,0,0
"32538",5139250,23304,1,1,0,0,0,0
"32539",5139250,23662,2,1,0,0,0,0
"32540",5139250,23793,8,2,0,0,0,0
"32541",5139250,23826,5,1,1,0.25,0,0
"32542",5139250,23878,3,1,0,0,0,0
"32543",5139250,24128,1,1,0,0,0,0
"32544",5139250,24306,2,1,0,0,0,0
"32545",5139250,24541,1,1,0,0,0,0
"32546",5139250,24625,2,1,0,0,0,0
"32547",5139250,24955,7,2,0,0,0,0
"32548",5139250,24971,1,1,0,0,0,0
"32549",5139250,24975,2,1,0,0,0,0
"32550",5139250,25185,1,1,0,0,0,0
"32551",5139250,25260,3,1,0,0,0,0
"32552",5139250,25267,1,1,0,0,0,0
"32553",5139250,25380,1,1,0,0,0,0
"32554",5139250,25488,3,2,0,0,0,0
"32555",5139250,25781,9,1,0,0,0,0
"32556",5139250,25792,1,1,0,0,0,0
"32557",5139250,25793,6,1,0,0,0,0
"32558",5139250,2613,2,1,0,0,0,0
"32559",5139250,26357,2,1,0,0,0,0
"32560",5139250,26404,3,2,0,0,0,0
"32561",5139250,26547,2,1,0,0,0,0
"32562",5139250,26605,1,1,0,0,0,0
"32563",5139250,26716,8,2,1,0.142857142857143,0,0
"32564",5139250,27063,1,1,0,0,0,0
"32565",5139250,27137,1,1,0,0,0,0
"32566",5139250,27458,1,1,0,0,0,0
"32567",5139250,28230,5,1,0,0,0,0
"32568",5139250,28621,3,1,0,0,0,0
"32569",5139250,28839,1,1,0,0,0,0
"32570",5139250,29095,2,2,0,0,0,0
"32571",5139250,29099,3,1,0,0,0,0
"32572",5139250,29137,1,1,0,0,0,0
"32573",5139250,29155,2,2,0,0,0,0
"32574",5139250,29265,3,1,0,0,0,0
"32575",5139250,2929,2,1,0,0,0,0
"32576",5139250,29473,1,1,0,0,0,0
"32577",5139250,3069,3,1,0,0,0,0
"32578",5139250,3329,1,1,0,0,0,0
"32579",5139250,3361,1,1,0,0,0,0
"32580",5139250,3390,8,3,0,0,0,0
"32581",5139250,3457,1,1,0,0,0,0
"32582",5139250,3621,1,1,0,0,0,0
"32583",5139250,3627,1,1,0,0,0,0
"32584",5139250,3650,1,1,0,0,0,0
"32585",5139250,4125,2,1,0,0,0,0
"32586",5139250,4300,1,1,0,0,0,0
"32587",5139250,4571,1,1,0,0,0,0
"32588",5139250,4595,1,1,0,0,0,0
"32589",5139250,4949,1,1,0,0,0,0
"32590",5139250,5310,1,1,0,0,0,0
"32591",5139250,5470,5,1,0,0,0,0
"32592",5139250,5509,2,1,0,0,0,0
"32593",5139250,5680,1,1,0,0,0,0
"32594",5139250,6080,2,1,0,0,0,0
"32595",5139250,6096,1,1,0,0,0,0
"32596",5139250,6148,6,3,0,0,0,0
"32597",5139250,637,1,1,0,0,0,0
"32598",5139250,6542,1,1,0,0,0,0
"32599",5139250,679,2,1,0,0,0,0
"32600",5139250,6918,2,1,0,0,0,0
"32601",5139250,7107,1,1,0,0,0,0
"32602",5139250,7408,1,1,0,0,0,0
"32603",5139250,7757,1,1,0,0,0,0
"32604",5139250,7812,1,1,0,0,0,0
"32605",5139250,8230,4,1,0,0,0,0
"32606",5139250,8637,1,1,0,0,0,0
"32607",5139250,8719,3,1,0,0,0,0
"32608",5139250,8816,1,1,0,0,0,0
"32609",5139250,8965,4,3,0,0,0,0
"32610",5139250,8996,1,1,0,0,0,0
"32611",5139250,9030,3,2,0,0,0,0
"32612",5139250,911,9,3,0,0,0,0
"32613",5139250,9235,1,1,0,0,0,0
"32614",5139250,9236,1,1,0,0,0,0
"32615",5139250,9381,1,1,0,0,0,0
"32616",5139250,9392,1,1,0,0,0,0
"32617",5139250,949,1,1,0,0,0,0
"32618",5139250,9499,2,2,0,0,0,0
"32619",5139250,9502,1,1,0,0,0,0
"32620",5139250,9549,1,1,0,0,0,0
"32621",5139250,9620,1,1,0,0,0,0
"32622",5139250,9709,1,1,0,0,0,0
"32623",5139250,9912,1,1,0,0,0,0
"32624",5143250,10014,2,1,0,0,0,0
"32625",5143250,10136,2,2,0,0,0,0
"32626",5143250,10702,1,1,0,0,0,0
"32627",5143250,10949,4,1,1,0.333333333333333,0,0
"32628",5143250,11452,1,1,0,0,0,0
"32629",5143250,11465,1,1,0,0,0,0
"32630",5143250,11524,3,1,0,0,0,0
"32631",5143250,12736,2,1,1,1,0,0
"32632",5143250,1280,5,1,0,0,0,0
"32633",5143250,13067,4,1,1,0.333333333333333,0,0
"32634",5143250,13404,1,1,0,0,0,0
"32635",5143250,13498,1,1,0,0,0,0
"32636",5143250,13738,3,1,0,0,0,0
"32637",5143250,13853,2,2,0,0,0,0
"32638",5143250,14020,1,1,0,0,0,0
"32639",5143250,14153,1,1,0,0,0,0
"32640",5143250,14294,1,1,0,0,0,0
"32641",5143250,14482,26,3,2,0.0833333333333333,0,0
"32642",5143250,14894,1,1,0,0,0,0
"32643",5143250,14919,1,1,0,0,0,0
"32644",5143250,15446,2,1,0,0,0,0
"32645",5143250,15761,1,1,0,0,0,0
"32646",5143250,16609,30,2,1,0.0344827586206897,0,0
"32647",5143250,16871,1,1,0,0,0,0
"32648",5143250,16988,1,1,0,0,0,0
"32649",5143250,17058,2,1,0,0,0,0
"32650",5143250,17119,1,1,0,0,0,0
"32651",5143250,17331,1,1,0,0,0,0
"32652",5143250,17396,1,1,0,0,0,0
"32653",5143250,17401,5,1,0,0,0,0
"32654",5143250,17661,12,1,0,0,0,0
"32655",5143250,17747,3,1,0,0,0,0
"32656",5143250,18024,3,3,0,0,0,0
"32657",5143250,18542,2,1,1,1,0,0
"32658",5143250,18597,1,1,0,0,0,0
"32659",5143250,18611,1,1,0,0,0,0
"32660",5143250,18730,2,1,0,0,0,0
"32661",5143250,18791,1,1,0,0,0,0
"32662",5143250,19052,2,1,0,0,0,0
"32663",5143250,19135,4,1,0,0,0,0
"32664",5143250,19335,1,1,0,0,0,0
"32665",5143250,19457,10,2,1,0.111111111111111,0,0
"32666",5143250,19757,1,1,0,0,0,0
"32667",5143250,20145,1,1,0,0,0,0
"32668",5143250,20411,6,2,1,0.2,0,0
"32669",5143250,20535,1,1,0,0,0,0
"32670",5143250,20551,1,1,0,0,0,0
"32671",5143250,20661,3,1,0,0,0,0
"32672",5143250,20827,1,1,0,0,0,0
"32673",5143250,21110,12,3,0,0,0,0
"32674",5143250,21877,4,1,0,0,0,0
"32675",5143250,2198,1,1,0,0,0,0
"32676",5143250,22313,1,1,0,0,0,0
"32677",5143250,22446,1,1,0,0,0,0
"32678",5143250,22843,1,1,0,0,0,0
"32679",5143250,23333,1,1,0,0,0,0
"32680",5143250,23475,1,1,0,0,0,0
"32681",5143250,23549,8,3,2,0.333333333333333,0,0
"32682",5143250,23793,1,1,0,0,0,0
"32683",5143250,24158,2,1,0,0,0,0
"32684",5143250,24359,1,1,0,0,0,0
"32685",5143250,24498,2,1,0,0,0,0
"32686",5143250,24616,1,1,0,0,0,0
"32687",5143250,24732,1,1,0,0,0,0
"32688",5143250,24848,1,1,0,0,0,0
"32689",5143250,25086,1,1,0,0,0,0
"32690",5143250,25309,4,1,0,0,0,0
"32691",5143250,25352,1,1,0,0,0,0
"32692",5143250,25372,1,1,0,0,0,0
"32693",5143250,25489,1,1,0,0,0,0
"32694",5143250,25776,2,1,0,0,0,0
"32695",5143250,25793,3,2,0,0,0,0
"32696",5143250,26394,6,1,2,0.5,0,0
"32697",5143250,26465,2,1,0,0,0,0
"32698",5143250,26581,3,1,0,0,0,0
"32699",5143250,26614,6,2,4,2,0,0
"32700",5143250,26619,1,1,0,0,0,0
"32701",5143250,27290,1,1,0,0,0,0
"32702",5143250,27446,1,1,0,0,0,0
"32703",5143250,27501,1,1,0,0,0,0
"32704",5143250,27524,1,1,0,0,0,0
"32705",5143250,27567,2,1,1,1,0,0
"32706",5143250,28087,2,1,0,0,0,0
"32707",5143250,28124,1,1,0,0,0,0
"32708",5143250,28230,1,1,0,0,0,0
"32709",5143250,28340,1,1,0,0,0,0
"32710",5143250,28621,1,1,0,0,0,0
"32711",5143250,28641,3,1,1,0.5,0,0
"32712",5143250,29084,1,1,0,0,0,0
"32713",5143250,29265,2,1,0,0,0,0
"32714",5143250,29384,1,1,0,0,0,0
"32715",5143250,29385,2,1,0,0,0,0
"32716",5143250,2945,4,1,0,0,0,0
"32717",5143250,29473,1,1,0,0,0,0
"32718",5143250,29547,6,2,1,0.2,0,0
"32719",5143250,3361,2,1,0,0,0,0
"32720",5143250,3555,1,1,0,0,0,0
"32721",5143250,3935,1,1,0,0,0,0
"32722",5143250,4270,1,1,0,0,0,0
"32723",5143250,4578,2,1,0,0,0,0
"32724",5143250,5429,13,3,1,0.0833333333333333,0,0
"32725",5143250,5643,1,1,0,0,0,0
"32726",5143250,5652,3,1,0,0,0,0
"32727",5143250,6029,1,1,0,0,0,0
"32728",5143250,6287,4,1,2,1,0,0
"32729",5143250,6337,1,1,0,0,0,0
"32730",5143250,6566,1,1,0,0,0,0
"32731",5143250,6820,1,1,0,0,0,0
"32732",5143250,6828,1,1,0,0,0,0
"32733",5143250,6868,1,1,0,0,0,0
"32734",5143250,6880,4,1,1,0.333333333333333,0,0
"32735",5143250,7041,6,1,0,0,0,0
"32736",5143250,7207,2,1,0,0,0,0
"32737",5143250,7312,1,1,0,0,0,0
"32738",5143250,7340,1,1,0,0,0,0
"32739",5143250,7542,1,1,0,0,0,0
"32740",5143250,7975,1,1,0,0,0,0
"32741",5143250,8027,2,1,0,0,0,0
"32742",5143250,8278,1,1,0,0,0,0
"32743",5143250,8334,1,1,0,0,0,0
"32744",5143250,8689,3,3,0,0,0,0
"32745",5143250,8926,1,1,0,0,0,0
"32746",5143250,8965,1,1,0,0,0,0
"32747",5143250,8978,1,1,0,0,0,0
"32748",5143250,9210,6,1,0,0,0,0
"32749",5143250,9549,1,1,0,0,0,0
"32750",5143250,9563,10,2,1,0.111111111111111,0,0
"32751",5143250,9842,2,1,0,0,0,0
"32752",5143250,9858,1,1,0,0,0,0
"32753",5143250,9912,1,1,0,0,0,0
"32754",5155750,11176,1,1,0,0,0,0
"32755",5155750,11329,1,1,0,0,0,0
"32756",5155750,11543,1,1,0,0,0,0
"32757",5155750,11564,1,1,0,0,0,0
"32758",5155750,11969,7,1,1,0.166666666666667,0,0
"32759",5155750,12435,1,1,0,0,0,0
"32760",5155750,12453,11,2,0,0,0,0
"32761",5155750,12728,1,1,0,0,0,0
"32762",5155750,12977,2,1,0,0,0,0
"32763",5155750,13070,1,1,0,0,0,0
"32764",5155750,13265,2,1,0,0,0,0
"32765",5155750,14261,1,1,0,0,0,0
"32766",5155750,14265,2,2,0,0,0,0
"32767",5155750,14482,4,3,0,0,0,0
"32768",5155750,14533,1,1,0,0,0,0
"32769",5155750,14661,9,2,1,0.125,0,0
"32770",5155750,14894,1,1,0,0,0,0
"32771",5155750,14976,1,1,0,0,0,0
"32772",5155750,15018,6,1,1,0.2,0,0
"32773",5155750,1533,4,1,0,0,0,0
"32774",5155750,155,1,1,0,0,0,0
"32775",5155750,15663,1,1,0,0,0,0
"32776",5155750,15831,2,2,0,0,0,0
"32777",5155750,16110,2,1,0,0,0,0
"32778",5155750,16540,1,1,0,0,0,0
"32779",5155750,1707,1,1,0,0,0,0
"32780",5155750,1731,1,1,0,0,0,0
"32781",5155750,17520,1,1,0,0,0,0
"32782",5155750,18024,17,2,1,0.0625,0,0
"32783",5155750,18075,1,1,0,0,0,0
"32784",5155750,18275,3,2,0,0,0,0
"32785",5155750,18730,3,2,0,0,0,0
"32786",5155750,18805,15,3,1,0.0714285714285714,0,0
"32787",5155750,19113,1,1,0,0,0,0
"32788",5155750,192,1,1,0,0,0,0
"32789",5155750,19262,1,1,0,0,0,0
"32790",5155750,19284,1,1,0,0,0,0
"32791",5155750,19421,2,1,0,0,0,0
"32792",5155750,19514,1,1,0,0,0,0
"32793",5155750,20297,1,1,0,0,0,0
"32794",5155750,2033,1,1,0,0,0,0
"32795",5155750,20444,1,1,0,0,0,0
"32796",5155750,21067,5,1,0,0,0,0
"32797",5155750,21110,1,1,0,0,0,0
"32798",5155750,21862,1,1,0,0,0,0
"32799",5155750,21930,1,1,0,0,0,0
"32800",5155750,21973,2,2,0,0,0,0
"32801",5155750,22380,1,1,0,0,0,0
"32802",5155750,22393,1,1,0,0,0,0
"32803",5155750,22505,3,1,0,0,0,0
"32804",5155750,22749,2,1,0,0,0,0
"32805",5155750,22898,1,1,0,0,0,0
"32806",5155750,23662,17,2,1,0.0625,0,0
"32807",5155750,23878,1,1,0,0,0,0
"32808",5155750,24242,2,1,0,0,0,0
"32809",5155750,24459,2,1,0,0,0,0
"32810",5155750,24541,1,1,0,0,0,0
"32811",5155750,24658,1,1,0,0,0,0
"32812",5155750,24669,20,3,3,0.176470588235294,0,0
"32813",5155750,24704,1,1,0,0,0,0
"32814",5155750,24892,4,1,0,0,0,0
"32815",5155750,24966,1,1,0,0,0,0
"32816",5155750,25179,1,1,0,0,0,0
"32817",5155750,25488,7,2,0,0,0,0
"32818",5155750,25669,1,1,0,0,0,0
"32819",5155750,26420,1,1,0,0,0,0
"32820",5155750,27117,1,1,0,0,0,0
"32821",5155750,27155,1,1,0,0,0,0
"32822",5155750,2729,2,1,0,0,0,0
"32823",5155750,27401,1,1,0,0,0,0
"32824",5155750,27888,2,1,0,0,0,0
"32825",5155750,282,1,1,0,0,0,0
"32826",5155750,28410,1,1,0,0,0,0
"32827",5155750,28504,1,1,0,0,0,0
"32828",5155750,28675,1,1,0,0,0,0
"32829",5155750,29084,1,1,0,0,0,0
"32830",5155750,29099,1,1,0,0,0,0
"32831",5155750,2944,1,1,0,0,0,0
"32832",5155750,2999,6,1,1,0.2,0,0
"32833",5155750,3105,1,1,0,0,0,0
"32834",5155750,3185,1,1,0,0,0,0
"32835",5155750,3228,3,2,0,0,0,0
"32836",5155750,3382,1,1,0,0,0,0
"32837",5155750,4411,1,1,0,0,0,0
"32838",5155750,454,1,1,0,0,0,0
"32839",5155750,4644,1,1,0,0,0,0
"32840",5155750,476,1,1,0,0,0,0
"32841",5155750,4775,1,1,0,0,0,0
"32842",5155750,5254,1,1,0,0,0,0
"32843",5155750,5454,1,1,0,0,0,0
"32844",5155750,5529,1,1,0,0,0,0
"32845",5155750,5655,1,1,0,0,0,0
"32846",5155750,6148,2,1,0,0,0,0
"32847",5155750,6191,6,1,0,0,0,0
"32848",5155750,6621,1,1,0,0,0,0
"32849",5155750,679,1,1,0,0,0,0
"32850",5155750,7105,1,1,0,0,0,0
"32851",5155750,7432,5,1,1,0.25,0,0
"32852",5155750,7850,2,1,0,0,0,0
"32853",5155750,8173,5,1,1,0.25,0,0
"32854",5155750,8842,1,1,0,0,0,0
"32855",5155750,937,1,1,0,0,0,0
"32856",5155750,9657,1,1,0,0,0,0
"32857",5170500,10232,3,1,0,0,0,0
"32858",5170500,1084,1,1,0,0,0,0
"32859",5170500,11029,1,1,0,0,0,0
"32860",5170500,11224,1,1,0,0,0,0
"32861",5170500,11375,1,1,0,0,0,0
"32862",5170500,11679,5,1,0,0,0,0
"32863",5170500,12168,1,1,0,0,0,0
"32864",5170500,12557,5,3,0,0,0,0
"32865",5170500,13240,1,1,0,0,0,0
"32866",5170500,13430,1,1,0,0,0,0
"32867",5170500,13592,1,1,0,0,0,0
"32868",5170500,13779,1,1,0,0,0,0
"32869",5170500,14020,2,1,1,1,0,0
"32870",5170500,15663,2,1,0,0,0,0
"32871",5170500,15934,1,1,0,0,0,0
"32872",5170500,16110,4,2,0,0,0,0
"32873",5170500,16136,1,1,0,0,0,0
"32874",5170500,16872,1,1,0,0,0,0
"32875",5170500,17400,1,1,0,0,0,0
"32876",5170500,175,1,1,0,0,0,0
"32877",5170500,17581,1,1,1,0,0,0
"32878",5170500,17676,1,1,0,0,0,0
"32879",5170500,17920,3,1,0,0,0,0
"32880",5170500,18063,1,1,0,0,0,0
"32881",5170500,18730,20,4,0,0,0,0
"32882",5170500,18805,28,1,1,0.037037037037037,0,0
"32883",5170500,1941,4,1,0,0,0,0
"32884",5170500,19962,1,1,0,0,0,0
"32885",5170500,19973,19,2,1,0.0555555555555556,0,0
"32886",5170500,20411,1,1,0,0,0,0
"32887",5170500,21283,2,1,0,0,0,0
"32888",5170500,21672,59,3,1,0.0172413793103448,0,0
"32889",5170500,22280,1,1,0,0,0,0
"32890",5170500,2257,2,1,0,0,0,0
"32891",5170500,23031,1,1,0,0,0,0
"32892",5170500,23662,3,2,0,0,0,0
"32893",5170500,23890,1,1,0,0,0,0
"32894",5170500,241,1,1,0,0,0,0
"32895",5170500,24975,1,1,0,0,0,0
"32896",5170500,25488,1,1,0,0,0,0
"32897",5170500,25990,1,1,0,0,0,0
"32898",5170500,2610,4,1,0,0,0,0
"32899",5170500,26722,3,1,0,0,0,0
"32900",5170500,26754,1,1,0,0,0,0
"32901",5170500,26788,1,1,0,0,0,0
"32902",5170500,27092,3,1,0,0,0,0
"32903",5170500,27625,4,2,0,0,0,0
"32904",5170500,27796,1,1,0,0,0,0
"32905",5170500,28410,7,1,0,0,0,0
"32906",5170500,28985,1,1,0,0,0,0
"32907",5170500,2899,1,1,0,0,0,0
"32908",5170500,29473,1,1,0,0,0,0
"32909",5170500,3587,1,1,0,0,0,0
"32910",5170500,4300,1,1,0,0,0,0
"32911",5170500,4571,17,2,0,0,0,0
"32912",5170500,4949,16,3,0,0,0,0
"32913",5170500,5267,2,1,0,0,0,0
"32914",5170500,5655,1,1,0,0,0,0
"32915",5170500,6096,71,4,2,0.0289855072463768,0,0
"32916",5170500,6148,1,1,0,0,0,0
"32917",5170500,6352,1,1,0,0,0,0
"32918",5170500,6906,2,1,0,0,0,0
"32919",5170500,7354,1,1,0,0,0,0
"32920",5170500,7868,10,1,0,0,0,0
"32921",5170500,9030,1,1,0,0,0,0
"32922",5170500,9315,1,1,0,0,0,0
"32923",5170500,9499,1,1,0,0,0,0
"32924",5170500,9549,1,1,0,0,0,0
"32925",5170500,9620,1,1,0,0,0,0
"32926",5170500,993,2,1,0,0,0,0
"32927",5187750,11080,37,1,0,0,0,0
"32928",5187750,11194,6,1,0,0,0,0
"32929",5187750,11665,1,1,0,0,0,0
"32930",5187750,13561,1,1,0,0,0,0
"32931",5187750,13749,1,1,0,0,0,0
"32932",5187750,14048,1,1,0,0,0,0
"32933",5187750,14182,1,1,0,0,0,0
"32934",5187750,1481,5,1,2,0.666666666666667,0,0
"32935",5187750,14818,1,1,0,0,0,0
"32936",5187750,16110,3,1,0,0,0,0
"32937",5187750,18712,1,1,0,0,0,0
"32938",5187750,18730,3,1,0,0,0,0
"32939",5187750,19514,14,1,0,0,0,0
"32940",5187750,19973,1,1,0,0,0,0
"32941",5187750,21094,2,1,0,0,0,0
"32942",5187750,2128,1,1,0,0,0,0
"32943",5187750,21672,5,1,0,0,0,0
"32944",5187750,21838,4,1,0,0,0,0
"32945",5187750,22380,2,2,0,0,0,0
"32946",5187750,2251,1,1,0,0,0,0
"32947",5187750,24168,3,1,0,0,0,0
"32948",5187750,24726,1,1,0,0,0,0
"32949",5187750,26837,2,1,0,0,0,0
"32950",5187750,26989,2,1,0,0,0,0
"32951",5187750,27371,1,1,0,0,0,0
"32952",5187750,29022,1,1,0,0,0,0
"32953",5187750,29099,11,1,0,0,0,0
"32954",5187750,3362,1,1,0,0,0,0
"32955",5187750,3627,1,1,0,0,0,0
"32956",5187750,4571,1,1,0,0,0,0
"32957",5187750,4709,1,1,0,0,0,0
"32958",5187750,5845,1,1,0,0,0,0
"32959",5187750,6299,2,1,0,0,0,0
"32960",5187750,6431,5,1,0,0,0,0
"32961",5187750,7868,4,1,0,0,0,0
"32962",5187750,9133,1,1,0,0,0,0
"32963",5187750,9549,1,1,0,0,0,0
"32964",5199750,10866,6,1,0,0,0,0
"32965",5199750,10868,3,1,0,0,0,0
"32966",5199750,15315,1,1,0,0,0,0
"32967",5199750,17680,1,1,0,0,0,0
"32968",5199750,20747,1,1,0,0,0,0
"32969",5199750,20979,1,1,0,0,0,0
"32970",5199750,23345,1,1,0,0,0,0
"32971",5199750,2438,1,1,0,0,0,0
"32972",5199750,25917,1,1,0,0,0,0
"32973",5199750,29377,1,1,0,0,0,0
"32974",5199750,4039,1,1,0,0,0,0
"32975",5199750,4313,1,1,0,0,0,0
"32976",5199750,489,1,1,0,0,0,0
"32977",5199750,5848,1,1,0,0,0,0
"32978",5199750,5987,1,1,0,0,0,0
"32979",5199750,679,27,3,1,0.0434782608695652,0.333333333333333,0
"32980",5199750,771,1,1,0,0,0,0
"32981",5199750,8751,1,1,0,0,0,0
"32982",5199750,9936,4,2,1,0.333333333333333,0,0
"32983",5220750,12977,1,1,0,0,0,0
"32984",5220750,13793,6,1,0,0,0,0
"32985",5220750,14488,1,1,0,0,0,0
"32986",5220750,14952,2,1,0,0,0,0
"32987",5220750,15081,1,1,0,0,0,0
"32988",5220750,15534,1,1,0,0,0,0
"32989",5220750,15817,1,1,0,0,0,0
"32990",5220750,17060,4,1,0,0,0,0
"32991",5220750,21190,1,1,0,0,0,0
"32992",5220750,21431,2,1,0,0,0,0
"32993",5220750,24196,1,1,0,0,0,0
"32994",5220750,24517,1,1,0,0,0,0
"32995",5220750,24726,1,1,0,0,0,0
"32996",5220750,25240,39,1,0,0,0,0
