"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"5941",18370,1,1,1,1,0
"5942",18371,10,4,4,0.4,0
"5943",18379,4,4,4,1,0
"5944",18381,1,1,1,1,0
"5945",18388,35,12,4,0.3429,0.0769230769230769
"5946",18392,8,1,1,0.125,0.00302114803625378
"5947",18397,3,3,2,1,0
"5948",18403,1,1,1,1,0
"5949",18412,10,5,4,0.5,0
"5950",18418,4,3,3,0.75,0
"5951",18421,1,1,1,1,0
"5952",18423,1,1,1,1,0
"5953",18424,1,1,1,1,0
"5954",18425,1,1,1,1,0
"5955",18433,16,4,2,0.25,0
"5956",18434,2,2,2,1,0
"5957",18436,14,8,3,0.5714,0
"5958",18443,2,2,2,1,0
"5959",18448,3,1,1,0.3333,0
"5960",18455,1,1,1,1,0
"5961",18456,5,2,2,0.4,0
"5962",18457,4,2,2,0.5,0
"5963",18459,1,1,1,1,0
"5964",18465,31,13,5,0.4194,0.0240963855421687
"5965",18466,12,3,4,0.25,0.0136986301369863
"5966",18469,2,2,2,1,0
"5967",18472,1,1,1,1,0
"5968",18474,1,1,1,1,0
"5969",18478,1,1,1,1,0
"5970",18483,4,3,1,0.75,0
"5971",18485,11,8,2,0.7273,0
"5972",18489,9,2,1,0.2222,0.0909090909090909
"5973",18491,20,9,3,0.45,0.0263157894736842
"5974",18495,2,2,2,1,0
"5975",18496,8,5,2,0.625,0.00176056338028169
"5976",18497,2,1,1,0.5,0
"5977",18501,7,6,4,0.8571,0
"5978",18507,1,1,1,1,0
"5979",18508,16,4,2,0.25,0
"5980",18511,2,2,2,1,0
"5981",18515,44,16,5,0.3636,0.00466200466200466
"5982",18516,26,10,3,0.3846,0
"5983",18517,3,3,2,1,0
"5984",18519,6,1,1,0.1667,0.00520833333333333
"5985",18522,13,6,3,0.4615,0
"5986",18523,21,6,2,0.2857,0.0153846153846154
"5987",18529,9,2,2,0.2222,0.00662251655629139
"5988",18535,2,2,2,1,0
"5989",18540,6,1,1,0.1667,0
"5990",18541,1,1,1,1,0
"5991",18542,2,1,1,0.5,0.00357142857142857
"5992",18544,27,9,3,0.3333,0.0127118644067797
"5993",18555,8,4,3,0.5,0
"5994",18558,10,2,1,0.2,0.00892857142857143
"5995",18560,2,1,1,0.5,0
"5996",18561,5,3,2,0.6,0
"5997",18562,1,1,1,1,0
"5998",18563,1,1,1,1,0
"5999",18564,2,1,1,0.5,0
"6000",18571,12,8,4,0.6667,0
"6001",18572,36,15,4,0.4167,0.0106382978723404
"6002",18575,110,36,5,0.3273,0.0245901639344262
"6003",18576,1,1,1,1,0
"6004",18577,3,2,2,0.6667,0
"6005",18583,1,1,1,1,0
"6006",18587,2,1,1,0.5,0
"6007",18589,1,1,1,1,0
"6008",18592,9,5,4,0.5556,0
"6009",18597,19,11,4,0.5789,0
"6010",18599,2,2,1,1,0
"6011",18600,6,4,1,0.6667,0
"6012",18606,1,1,1,1,0
"6013",18607,3,3,2,1,0
"6014",18611,34,15,5,0.4412,0
"6015",18612,23,15,5,0.6522,0.0555555555555556
"6016",18624,63,12,5,0.1905,0
"6017",18626,15,12,5,0.8,0
"6018",18627,2,2,2,1,0
"6019",18628,19,5,4,0.2632,0.00359712230215827
"6020",18630,49,33,4,0.6735,0.0217391304347826
"6021",18632,10,7,4,0.7,0
"6022",18635,2,1,1,0.5,0
"6023",18639,2,1,1,0.5,0
"6024",18641,2,1,1,0.5,0
"6025",18643,2,2,1,1,0
"6026",18646,3,2,1,0.6667,0
"6027",18647,15,8,5,0.5333,0
"6028",18648,1,1,1,1,0
"6029",18649,1,1,1,1,0
"6030",18653,5,5,3,1,0
"6031",18654,1,1,1,1,0
"6032",18658,1,1,1,1,0
"6033",18665,9,4,4,0.4444,0
"6034",18668,2,2,2,1,0
"6035",18672,24,12,5,0.5,0
"6036",18674,9,5,3,0.5556,0
"6037",18678,15,5,4,0.3333,0.0125786163522013
"6038",18683,4,1,1,0.25,0.00689655172413793
"6039",18687,8,4,1,0.5,0
"6040",18689,31,13,5,0.4194,0
"6041",18690,6,3,2,0.5,0
"6042",18692,8,1,1,0.125,0
"6043",18695,1,1,1,1,0
"6044",18697,87,58,5,0.6667,0.2
"6045",18698,2,2,2,1,0
"6046",18699,1,1,1,1,0
"6047",18706,1,1,1,1,0
"6048",18712,166,44,5,0.2651,0.0671140939597315
"6049",18721,1,1,1,1,0
"6050",18725,2,2,2,1,0
"6051",18727,1,1,1,1,0
"6052",18730,788,157,5,0.1992,0.142857142857143
"6053",18731,7,2,1,0.2857,0.00460829493087558
"6054",18733,2,2,2,1,0
"6055",18736,126,22,5,0.1746,0.0508474576271186
"6056",18739,4,2,2,0.5,0
"6057",18741,166,55,5,0.3313,0.0601503759398496
"6058",18743,21,9,5,0.4286,0.0166666666666667
"6059",18744,2,2,2,1,0
"6060",18747,1,1,1,1,0
"6061",18748,2,2,1,1,0
"6062",18758,76,19,5,0.25,0.0227272727272727
"6063",18759,4,2,2,0.5,0
"6064",18765,6,5,2,0.8333,0
"6065",18771,9,4,2,0.4444,0.0625
"6066",18772,1,1,1,1,0
"6067",18773,3,1,1,0.3333,0
"6068",18774,11,8,1,0.7273,0
"6069",18776,1,1,1,1,0
"6070",18782,6,1,1,0.1667,0
"6071",18785,1,1,1,1,0
"6072",18789,4,1,1,0.25,0
"6073",18791,19,5,3,0.2632,0.00506329113924051
"6074",18795,5,4,3,0.8,0
"6075",18801,19,13,1,0.6842,0
"6076",18804,3,1,1,0.3333,0
"6077",18805,601,155,5,0.2579,2
"6078",18806,1,1,1,1,0
"6079",18808,11,2,2,0.1818,0.166666666666667
"6080",18816,2,1,1,0.5,0
"6081",18822,3,2,2,0.6667,0
"6082",18823,1,1,1,1,0
"6083",18824,15,8,3,0.5333,0
"6084",18826,1,1,1,1,0
"6085",18829,16,7,2,0.4375,2
"6086",18832,2,1,1,0.5,0
"6087",18833,1,1,1,1,0
"6088",18834,9,7,4,0.7778,0
"6089",18835,41,13,5,0.3171,0.0588235294117647
"6090",18836,1,1,1,1,0
"6091",18839,4,1,1,0.25,0
"6092",18841,2,2,1,1,0
"6093",18843,94,19,5,0.2021,0.00203252032520325
"6094",18844,1,1,1,1,0
"6095",18849,2,2,1,1,0
"6096",18855,1,1,1,1,0
"6097",18856,2,1,1,0.5,0
"6098",18859,11,6,3,0.5455,0
"6099",18863,1,1,1,1,0
"6100",18864,5,3,1,0.6,0
"6101",18868,113,22,5,0.1947,0.166666666666667
"6102",18869,1,1,1,1,0
"6103",18870,1,1,1,1,0
"6104",18872,7,3,3,0.4286,0
"6105",18874,24,12,3,0.5,0
"6106",18875,2,1,1,0.5,0
"6107",18879,75,12,4,0.16,0.00165562913907285
"6108",18880,1,1,1,1,0
"6109",18881,2,2,2,1,0
"6110",18882,1,1,1,1,0
"6111",18886,19,11,3,0.5789,0
"6112",18891,8,1,1,0.125,0.0285714285714286
"6113",18895,5,2,1,0.4,0
"6114",18901,2,2,2,1,0
"6115",18905,25,5,3,0.2,0.0072463768115942
"6116",18912,21,12,4,0.5714,0
"6117",18917,4,4,3,1,0
"6118",18923,1,1,1,1,0
"6119",18924,1,1,1,1,0
"6120",18925,1,1,1,1,0
"6121",18926,3,3,2,1,0
"6122",18931,2,1,1,0.5,0
"6123",18932,14,1,1,0.0714,0
"6124",18933,1,1,1,1,0
"6125",18936,3,3,2,1,0
"6126",18937,16,6,3,0.375,0.00529100529100529
"6127",18938,3,1,1,0.3333,0
"6128",18942,5,1,2,0.2,0
"6129",18943,2,1,2,0.5,0
"6130",18946,18,9,5,0.5,0.0087719298245614
"6131",18947,27,16,5,0.5926,0
"6132",18950,16,9,4,0.5625,0
"6133",18957,4,1,1,0.25,0
"6134",18958,3,2,2,0.6667,0.01
"6135",18960,2,2,1,1,0
"6136",18962,3,3,2,1,0
"6137",18963,1,1,1,1,0
"6138",18964,9,2,3,0.2222,0
"6139",18966,1,1,1,1,0
"6140",18967,10,7,2,0.7,1
"6141",18969,1,1,1,1,0
"6142",18971,1,1,1,1,0
"6143",18973,2,1,1,0.5,0
"6144",18977,15,1,1,0.0667,0.00245098039215686
"6145",18979,1,1,1,1,0
"6146",18980,6,2,1,0.3333,0
"6147",18982,3,3,2,1,0
"6148",18990,116,43,5,0.3707,0.375
"6149",18994,2,2,1,1,0
"6150",18996,25,9,5,0.36,0.0909090909090909
"6151",19004,1,1,1,1,0
"6152",19005,115,5,5,0.0435,0.0144927536231884
"6153",19007,1,1,1,1,0
"6154",19013,1,1,1,1,0
"6155",19014,20,7,1,0.35,0.0103626943005181
"6156",19015,4,2,2,0.5,0
"6157",19021,38,28,5,0.7368,0
"6158",19022,1,1,1,1,0
"6159",19023,10,4,4,0.4,0.00341296928327645
"6160",19024,2,1,1,0.5,0
"6161",19026,24,18,5,0.75,0
"6162",19027,8,3,1,0.375,0
"6163",19028,7,5,3,0.7143,0
"6164",19029,6,3,3,0.5,0
"6165",19033,2,2,2,1,0
"6166",19036,49,1,1,0.0204,0.00334448160535117
"6167",19037,5,4,2,0.8,0
"6168",19038,4,1,1,0.25,0
"6169",19043,2,1,1,0.5,0
"6170",19046,5,3,2,0.6,0
"6171",19047,3,2,2,0.6667,0
"6172",19048,8,1,1,0.125,0.00103626943005181
"6173",19049,4,4,4,1,0
"6174",19051,3,2,1,0.6667,0
"6175",19052,7,2,2,0.2857,0
"6176",19058,7,5,1,0.7143,0
"6177",19061,3,3,2,1,0
"6178",19077,1,1,1,1,0
"6179",19093,1,1,1,1,0
"6180",19095,27,19,4,0.7037,0
"6181",19096,3,1,1,0.3333,0.00416666666666667
"6182",19101,9,7,2,0.7778,0
"6183",19102,12,5,4,0.4167,0.00471698113207547
"6184",19105,9,2,2,0.2222,0.00251889168765743
"6185",19107,1,1,1,1,0
"6186",19111,7,7,2,1,0
"6187",19113,16,11,1,0.6875,0.00595238095238095
"6188",19117,1,1,1,1,0
"6189",19120,16,4,2,0.25,0
"6190",19121,3,3,2,1,0
"6191",19126,22,5,3,0.2273,0
"6192",19127,1,1,1,1,0
"6193",19128,3,3,2,1,0
"6194",19131,3,1,1,0.3333,0
"6195",19133,3,1,1,0.3333,0
"6196",19134,1,1,1,1,0
"6197",19135,4,1,1,0.25,0
"6198",19138,2,2,2,1,0
"6199",19141,1,1,1,1,0
"6200",19142,1,1,1,1,0
"6201",19144,1,1,1,1,0
"6202",19149,24,12,5,0.5,0
"6203",19153,1,1,1,1,0
"6204",19154,1,1,1,1,0
"6205",19155,13,6,3,0.4615,0
"6206",19157,2,2,1,1,0
"6207",19158,1,1,1,1,0
"6208",19160,8,6,2,0.75,0
"6209",19164,2,2,1,1,0
"6210",19165,1,1,1,1,0
"6211",19166,41,15,3,0.3659,0.0242424242424242
"6212",19167,1,1,1,1,0
"6213",19169,1,1,1,1,0
"6214",19171,6,4,1,0.6667,0
"6215",19175,5,3,3,0.6,0
"6216",19177,63,3,3,0.0476,0
"6217",19179,13,7,1,0.5385,0.0416666666666667
"6218",19182,7,1,1,0.1429,0
"6219",19193,3,3,3,1,0
"6220",19196,4,2,2,0.5,0
"6221",19197,50,4,3,0.08,0.00276243093922652
"6222",19198,10,6,3,0.6,0
"6223",19199,6,1,1,0.1667,0
"6224",19203,3,3,1,1,0
"6225",19207,2,2,1,1,0
"6226",19208,5,2,2,0.4,0
"6227",19216,5,3,1,0.6,0
"6228",19217,59,25,5,0.4237,0.142857142857143
"6229",19221,2,1,1,0.5,0
"6230",19236,1,1,1,1,0
"6231",19238,4,4,3,1,0
"6232",19245,3,3,1,1,0
"6233",19247,2,2,1,1,0
"6234",19250,3,3,1,1,0
"6235",19252,8,4,3,0.5,0.00847457627118644
"6236",19255,3,1,1,0.3333,0
"6237",19258,8,5,4,0.625,0.0106382978723404
"6238",19260,4,3,2,0.75,0
"6239",19261,1,1,1,1,0
"6240",19262,8,3,3,0.375,0
"6241",19267,1,1,1,1,0
"6242",19275,3,1,1,0.3333,0
"6243",19277,27,9,4,0.3333,0.037037037037037
"6244",19279,8,7,3,0.875,0
"6245",19284,25,16,5,0.64,0
"6246",19288,1,1,1,1,0
"6247",19291,2,1,1,0.5,0
"6248",19294,5,4,3,0.8,0
"6249",19305,1,1,1,1,0
"6250",19309,2,1,1,0.5,0
"6251",19312,6,6,2,1,0
"6252",19313,1,1,1,1,0
"6253",19314,10,6,2,0.6,0
"6254",19315,3,3,3,1,0
"6255",19320,2,2,2,1,0
"6256",19325,1,1,1,1,0
"6257",19328,9,7,3,0.7778,0.00409836065573771
"6258",19330,3,3,3,1,0
"6259",19335,17,8,5,0.4706,0
"6260",19337,4,3,2,0.75,0
"6261",19339,19,10,3,0.5263,0.00641025641025641
"6262",19340,3,3,3,1,0
"6263",19341,10,6,3,0.6,0
"6264",19344,5,1,1,0.2,0
"6265",19346,2,2,2,1,0
"6266",19358,4,2,2,0.5,0
"6267",19360,1,1,1,1,0
"6268",19361,13,9,2,0.6923,0
"6269",19365,2,2,2,1,0
"6270",19367,1,1,1,1,0
"6271",19370,1,1,1,1,0
"6272",19374,37,8,2,0.2162,0
"6273",19375,11,10,3,0.9091,0
"6274",19379,33,9,4,0.2727,0.285714285714286
"6275",19381,75,31,5,0.4133,0.00602409638554217
"6276",19383,2,2,2,1,0
"6277",19389,1,1,1,1,0
"6278",19394,74,39,5,0.527,0.0109689213893967
"6279",19396,1,1,1,1,0
"6280",19402,2,1,1,0.5,0.0125
"6281",19405,22,9,3,0.4091,0.0882352941176471
"6282",19408,2,1,1,0.5,0
"6283",19413,2,1,1,0.5,0
"6284",19414,4,4,3,1,0
"6285",19416,95,46,3,0.4842,0.2
"6286",19417,18,9,4,0.5,0
"6287",19421,151,47,4,0.3113,0.0122324159021407
"6288",19422,19,2,2,0.1053,0
"6289",19423,4,2,1,0.5,0
"6290",19430,2,1,1,0.5,0
"6291",19431,48,15,5,0.3125,0.00632911392405063
"6292",19435,2,2,1,1,0
"6293",19439,2,2,2,1,0
"6294",19440,2,2,2,1,0
"6295",19453,8,8,3,1,0
"6296",19455,9,7,3,0.7778,0
"6297",19457,17,8,5,0.4706,0.0185185185185185
"6298",19458,74,18,5,0.2432,0.00757575757575758
"6299",19459,1,1,1,1,0
"6300",19466,64,23,4,0.3594,0.00699300699300699
"6301",19468,1,1,1,1,0
"6302",19475,17,3,2,0.1765,0.0172413793103448
"6303",19477,21,8,3,0.381,0
"6304",19487,1,1,1,1,0
"6305",19489,4,2,3,0.5,0
"6306",19491,1,1,1,1,0
"6307",19496,5,2,2,0.4,0
"6308",19497,2,1,1,0.5,0
"6309",19500,13,2,3,0.1538,0
"6310",19501,18,7,3,0.3889,0
"6311",19509,8,3,3,0.375,0
"6312",19514,241,106,5,0.4398,0.00336700336700337
"6313",19521,1,1,1,1,0
"6314",19523,87,2,4,0.023,0.0102040816326531
"6315",19525,5,5,4,1,0
"6316",19526,1,1,1,1,0
"6317",19530,1,1,1,1,0
"6318",19534,1,1,1,1,0
"6319",19535,1,1,1,1,0
"6320",19536,1,1,1,1,0
"6321",19539,72,26,5,0.3611,0.0384615384615385
"6322",19540,6,2,2,0.3333,0.00677966101694915
"6323",19544,1,1,1,1,0
"6324",19552,1,1,1,1,0
"6325",19554,1,1,1,1,0
"6326",19556,2,1,1,0.5,0
"6327",19557,5,5,3,1,0
"6328",19562,1,1,1,1,0
"6329",19564,1,1,1,1,0
"6330",19570,7,6,4,0.8571,0
"6331",19573,12,7,2,0.5833,0
"6332",19574,49,16,5,0.3265,0.010752688172043
"6333",19577,3,1,1,0.3333,0
"6334",19578,1,1,1,1,0
"6335",19580,1,1,1,1,0
"6336",19582,4,2,2,0.5,0
"6337",19589,4,3,2,0.75,0
"6338",19590,1,1,1,1,0
"6339",19596,9,4,3,0.4444,0
"6340",19601,3,3,2,1,0
"6341",19610,3,2,1,0.6667,0
"6342",19612,2,2,2,1,0
"6343",19615,135,14,5,0.1037,0.011142061281337
"6344",19616,8,5,2,0.625,0
"6345",19618,2,2,2,1,0
"6346",19625,1,1,1,1,0
"6347",19627,2,1,1,0.5,0
"6348",19629,1,1,1,1,0
"6349",19631,13,7,4,0.5385,0
"6350",19632,83,24,5,0.2892,0.00785340314136126
"6351",19636,2,1,1,0.5,0
"6352",19637,2,1,1,0.5,0
"6353",19638,1,1,1,1,0
"6354",19639,5,4,3,0.8,0
"6355",19643,19,2,1,0.1053,0.0588235294117647
"6356",19650,1,1,1,1,0
"6357",19651,3,1,1,0.3333,0.04
"6358",19660,51,1,3,0.0196,0.00446428571428571
"6359",19661,10,9,3,0.9,0
"6360",19667,1,1,1,1,0
"6361",19668,44,24,5,0.5455,0
"6362",19671,7,2,1,0.2857,0.00343642611683849
"6363",19673,38,23,4,0.6053,0.00377358490566038
"6364",19677,1,1,1,1,0
"6365",19680,11,6,3,0.5455,0.00204918032786885
"6366",19681,8,3,1,0.375,0
"6367",19686,18,4,3,0.2222,0.0454545454545455
"6368",19688,1,1,1,1,0
"6369",19690,23,17,3,0.7391,0
"6370",19692,15,11,4,0.7333,0
"6371",19699,18,8,4,0.4444,0
"6372",19702,60,29,5,0.4833,0.021978021978022
"6373",19704,1,1,1,1,0
"6374",19707,1,1,1,1,0
"6375",19722,3,2,3,0.6667,0
"6376",19725,1,1,1,1,0
"6377",19726,1,1,1,1,0
"6378",19728,2,1,1,0.5,0
"6379",19732,1,1,1,1,0
"6380",19733,4,2,2,0.5,0
"6381",19736,1,1,1,1,0
"6382",19738,2,2,1,1,0
"6383",19742,10,3,2,0.3,0.0121951219512195
"6384",19745,17,1,2,0.0588,0.0144927536231884
"6385",19746,1,1,1,1,0
"6386",19751,14,11,4,0.7857,0
"6387",19757,2,2,2,1,0
"6388",19759,11,2,2,0.1818,0
"6389",19767,12,3,3,0.25,0
"6390",19772,15,7,2,0.4667,0.0036231884057971
"6391",19796,29,7,4,0.2414,0
"6392",19799,8,7,2,0.875,0
"6393",19813,13,2,2,0.1538,0.0128205128205128
"6394",19814,98,32,4,0.3265,0.0227272727272727
"6395",19817,5,4,3,0.8,0
"6396",19824,11,3,2,0.2727,0.00167785234899329
"6397",19828,21,11,4,0.5238,0.00193423597678917
"6398",19829,30,15,5,0.5,0.0121951219512195
"6399",19834,2,1,1,0.5,0
"6400",19835,72,11,4,0.1528,0
"6401",19837,14,5,4,0.3571,0.00157977883096367
"6402",19854,2,2,1,1,0
"6403",19855,11,7,3,0.6364,0
"6404",19856,2,2,1,1,0
"6405",19859,4,3,1,0.75,0
"6406",19862,92,6,4,0.0652,0.0105263157894737
"6407",19864,1,1,1,1,0
"6408",19867,9,3,2,0.3333,0
"6409",19874,4,4,2,1,0
"6410",19875,8,1,1,0.125,0
"6411",19876,1,1,1,1,0
"6412",19881,12,8,4,0.6667,0
"6413",19882,7,3,3,0.4286,0.0147058823529412
"6414",19885,18,11,4,0.6111,0
"6415",19887,2,1,1,0.5,0
"6416",19890,16,5,3,0.3125,0.0256410256410256
"6417",19891,68,21,5,0.3088,0.02
"6418",19893,1,1,1,1,0
"6419",19894,17,3,3,0.1765,0
"6420",19897,15,9,5,0.6,0
"6421",19902,2,1,2,0.5,0
"6422",19903,20,8,4,0.4,0.00390625
"6423",19905,1,1,1,1,0
"6424",19908,1,1,1,1,0
"6425",19913,4,4,3,1,0
"6426",19918,8,6,2,0.75,0
"6427",19920,20,13,3,0.65,0
"6428",19922,1,1,1,1,0
"6429",19924,7,4,2,0.5714,0
"6430",19927,2,1,1,0.5,0
"6431",19928,7,4,2,0.5714,0
"6432",19937,9,1,1,0.1111,0.00416666666666667
"6433",19938,2,2,2,1,0
"6434",19941,13,8,2,0.6154,0.00869565217391304
"6435",19949,5,4,3,0.8,0
"6436",19951,26,11,4,0.4231,0.00272479564032698
"6437",19955,12,4,3,0.3333,0.00326797385620915
"6438",19962,231,77,5,0.3333,0
"6439",19964,2,2,2,1,0
"6440",19970,6,6,2,1,0
"6441",19973,236,78,5,0.3305,0.727272727272727
"6442",19974,124,43,5,0.3468,0.020979020979021
"6443",19980,29,1,2,0.0345,0
"6444",19987,3,1,1,0.3333,0
"6445",19988,2,1,1,0.5,0
"6446",19989,6,1,1,0.1667,0
"6447",19991,1,1,1,1,0
"6448",19993,175,13,4,0.0743,0.0857142857142857
"6449",19999,2,2,1,1,0
"6450",20006,2,2,1,1,0
"6451",20007,2,1,1,0.5,0
"6452",20015,23,11,4,0.4783,0
"6453",20021,2,1,2,0.5,0
"6454",20029,17,5,3,0.2941,0
"6455",20035,9,6,1,0.6667,0
"6456",20037,20,6,3,0.3,0.00182815356489945
"6457",20039,3,1,1,0.3333,0
"6458",20043,18,7,3,0.3889,0
"6459",20045,31,4,4,0.129,0.0192307692307692
"6460",20047,14,3,5,0.2143,0
"6461",20048,8,4,1,0.5,0.0526315789473684
"6462",20051,5,1,2,0.2,0
"6463",20054,1,1,1,1,0
"6464",20055,8,4,3,0.5,0
"6465",20063,8,4,2,0.5,0
"6466",20068,4,4,2,1,0
"6467",20071,1,1,1,1,0
"6468",20073,5,3,2,0.6,0
"6469",20074,3,2,2,0.6667,0
"6470",20078,8,8,2,1,0
"6471",20079,24,16,4,0.6667,0
"6472",20083,45,3,3,0.0667,0
"6473",20089,1,1,1,1,0
"6474",20090,3,2,2,0.6667,0
"6475",20094,2,2,2,1,0
"6476",20096,1,1,1,1,0
"6477",20097,2,1,1,0.5,0
"6478",20099,1,1,1,1,0
"6479",20101,4,1,1,0.25,0
"6480",20102,1,1,1,1,0
"6481",20103,13,4,3,0.3077,0
"6482",20104,5,4,2,0.8,0
"6483",20117,1,1,1,1,0
"6484",20120,3,2,2,0.6667,0
"6485",20121,4,3,2,0.75,0.0121951219512195
"6486",20127,76,18,5,0.2368,0.0714285714285714
"6487",20128,1,1,1,1,0
"6488",20132,3,2,3,0.6667,0
"6489",20143,40,2,2,0.05,0.00719424460431655
"6490",20145,2,2,2,1,0
"6491",20146,22,11,3,0.5,0.00947867298578199
"6492",20147,8,3,2,0.375,0.00917431192660551
"6493",20149,1,1,1,1,0
"6494",20152,14,1,1,0.0714,0.00396825396825397
"6495",20153,3,1,1,0.3333,0
"6496",20154,154,41,5,0.2662,0.0174418604651163
"6497",20155,6,4,4,0.6667,0
"6498",20156,2,2,1,1,0
"6499",20158,38,17,5,0.4474,0
"6500",20160,1,1,1,1,0
"6501",20162,7,4,2,0.5714,0
"6502",20163,2,2,1,1,0
"6503",20164,11,4,3,0.3636,0.024390243902439
"6504",20166,1,1,1,1,0
"6505",20169,1,1,1,1,0
"6506",20170,1,1,1,1,0
"6507",20180,193,46,5,0.2383,0.0207253886010363
"6508",20182,5,2,1,0.4,0
"6509",20184,69,20,5,0.2899,0.00598802395209581
"6510",20186,1,1,1,1,0
"6511",20187,7,5,3,0.7143,0
"6512",20188,5,5,3,1,0
"6513",20190,5,2,2,0.4,0.0108695652173913
"6514",20196,2,2,2,1,0
"6515",20201,3,2,2,0.6667,0
"6516",20206,14,5,4,0.3571,0.010989010989011
"6517",20207,220,45,5,0.2045,0.0357142857142857
"6518",20208,1,1,1,1,0
"6519",20212,6,6,1,1,0
"6520",20214,1,1,1,1,0
"6521",20221,2,1,1,0.5,0
"6522",20222,2,2,1,1,0
"6523",20228,3,2,2,0.6667,0
"6524",20230,2,2,2,1,0
"6525",20234,1,1,1,1,0
"6526",20243,1,1,1,1,0
"6527",20246,1,1,1,1,0
"6528",20253,9,4,1,0.4444,0.0169491525423729
"6529",20255,2,2,2,1,0
"6530",20256,7,4,3,0.5714,0.0476190476190476
"6531",20257,4,3,2,0.75,0
"6532",20265,1,1,1,1,0
"6533",20270,2,1,1,0.5,0
"6534",20279,33,15,4,0.4545,0.0285714285714286
"6535",20284,3,1,1,0.3333,0
"6536",20291,3,3,2,1,0
"6537",20292,2,2,2,1,0
"6538",20297,335,59,5,0.1761,0.0909090909090909
"6539",20300,125,36,4,0.288,0.428571428571429
"6540",20309,1,1,1,1,0
"6541",20311,1,1,1,1,0
"6542",20313,2,2,1,1,0
"6543",20316,6,1,1,0.1667,0
"6544",20317,8,1,1,0.125,0
"6545",20321,2,2,1,1,0
"6546",20324,1,1,1,1,0
"6547",20327,5,1,1,0.2,0.0476190476190476
"6548",20330,1,1,1,1,0
"6549",20333,2,1,1,0.5,0
"6550",20334,9,4,3,0.4444,0
"6551",20338,25,11,3,0.44,0.0034965034965035
"6552",20340,11,9,4,0.8182,0
"6553",20342,1,1,1,1,0
"6554",20343,19,9,4,0.4737,0
"6555",20345,1,1,1,1,0
"6556",20349,4,2,2,0.5,0
"6557",20358,1,1,1,1,0
"6558",20359,16,9,5,0.5625,0
"6559",20361,2,2,1,1,0
"6560",20366,2,1,1,0.5,0
"6561",20367,9,2,2,0.2222,0.00421940928270042
"6562",20369,4,3,3,0.75,0
"6563",20373,2,2,2,1,0
"6564",20376,1,1,1,1,0
"6565",20382,2,2,1,1,0
"6566",20386,123,35,5,0.2846,0.0175438596491228
"6567",20388,59,31,5,0.5254,0.012987012987013
"6568",20389,11,8,2,0.7273,0
"6569",20393,10,2,2,0.2,0.25
"6570",20395,1,1,1,1,0
"6571",20398,2,2,2,1,0
"6572",20402,1,1,1,1,0
"6573",20407,1,1,1,1,0
"6574",20408,16,13,3,0.8125,0
"6575",20411,126,54,5,0.4286,0.153846153846154
"6576",20412,3,3,1,1,0
"6577",20417,10,3,2,0.3,0
"6578",20419,4,1,1,0.25,0
"6579",20425,192,52,5,0.2708,0
"6580",20433,1,1,1,1,0
"6581",20438,2,2,1,1,0
"6582",20444,22,16,5,0.7273,0
"6583",20449,53,27,5,0.5094,0
"6584",20450,1,1,1,1,0
"6585",20454,12,3,1,0.25,0
"6586",20455,1,1,1,1,0
"6587",20456,26,8,1,0.3077,0.0158730158730159
"6588",20457,4,2,2,0.5,0
"6589",20462,3,1,1,0.3333,0
"6590",20464,6,2,2,0.3333,0
"6591",20466,13,6,4,0.4615,0
"6592",20470,46,17,4,0.3696,0.00165016501650165
"6593",20471,16,2,2,0.125,0
"6594",20472,31,1,1,0.0323,0
"6595",20473,8,1,1,0.125,0
"6596",20474,5,1,1,0.2,0
"6597",20476,2,1,1,0.5,0
"6598",20477,1,1,1,1,0
"6599",20480,9,8,5,0.8889,0
"6600",20483,1,1,1,1,0
"6601",20484,77,28,5,0.3636,0.0416666666666667
"6602",20486,1,1,1,1,0
"6603",20489,1,1,1,1,0
"6604",20490,1,1,1,1,0
"6605",20498,1,1,1,1,0
"6606",20505,7,3,2,0.4286,0
"6607",20506,58,2,3,0.0345,0.0377358490566038
"6608",20507,4,1,1,0.25,0
"6609",20509,1,1,1,1,0
"6610",20516,17,4,2,0.2353,0.00540540540540541
"6611",20519,13,2,2,0.1538,0.00104602510460251
"6612",20521,1,1,1,1,0
"6613",20527,3,2,2,0.6667,0
"6614",20529,38,15,5,0.3947,0
"6615",20531,3,1,1,0.3333,0
"6616",20535,2,2,2,1,0
"6617",20536,92,13,4,0.1413,0.0109489051094891
"6618",20541,2,2,2,1,0
"6619",20542,1,1,1,1,0
"6620",20548,32,15,4,0.4688,0.00995024875621891
"6621",20549,4,2,2,0.5,0.000859106529209622
"6622",20551,69,28,4,0.4058,0.00910746812386157
"6623",20555,36,11,4,0.3056,0.0136986301369863
"6624",20559,1,1,1,1,0
"6625",20562,1,1,1,1,0
"6626",20565,5,3,1,0.6,0
"6627",20568,7,4,2,0.5714,0
"6628",20572,13,5,3,0.3846,0
"6629",20575,9,3,2,0.3333,0
"6630",20578,53,5,3,0.0943,0.0155038759689922
"6631",20579,40,21,5,0.525,0.015625
"6632",20584,7,2,2,0.2857,0
"6633",20585,67,12,4,0.1791,0.0116279069767442
"6634",20589,4,3,3,0.75,0
"6635",20591,4,4,1,1,0
"6636",20594,2,2,1,1,0
"6637",20595,38,20,5,0.5263,0
"6638",20597,1,1,1,1,0
